id,predict_prob
9,0.02
11,0.02
22,0.01
26,0.01
51,0.0
73,0.06
85,0.0
89,0.04
97,0.01
110,0.02
112,0.0
116,0.04
127,0.0
131,0.05
141,0.02
166,0.0
169,0.04
171,0.02
180,0.05
189,0.63
193,0.0
195,0.06
207,0.01
209,0.02
226,0.02
231,0.07
232,0.0
236,0.01
257,0.14
263,0.0
274,0.0
305,0.04
308,0.01
312,0.02
319,0.06
335,0.01
338,0.0
343,0.01
347,0.01
366,0.01
367,0.4
371,0.0
376,0.01
378,0.02
380,0.0
384,0.37
388,0.0
392,0.04
396,0.01
399,0.46
409,0.03
410,0.01
413,0.03
416,0.48
423,0.0
438,0.02
439,0.01
441,0.08
450,0.0
458,0.0
461,0.01
476,0.77
494,0.05
516,0.03
519,0.04
520,0.0
521,0.03
526,0.06
527,0.02
531,0.03
532,0.0
540,0.0
542,0.06
550,0.02
551,0.01
563,0.01
567,0.02
568,0.0
608,0.02
612,0.38
622,0.0
623,0.0
626,0.01
634,0.01
655,0.06
661,0.03
665,0.42
687,0.04
700,0.0
705,0.01
709,0.01
714,0.0
728,0.05
732,0.04
746,0.01
749,0.0
752,0.45
756,0.46
764,0.01
768,0.02
773,0.1
782,0.03
784,0.09
791,0.0
792,0.08
794,0.02
795,0.02
796,0.53
821,0.0
822,0.01
828,0.55
842,0.05
852,0.0
866,0.1
876,0.44
878,0.76
882,0.02
883,0.02
895,0.01
897,0.0
901,0.63
902,0.0
903,0.75
904,0.02
907,0.0
933,0.0
935,0.02
936,0.02
948,0.48
949,0.06
955,0.44
964,0.0
977,0.0
980,0.01
990,0.0
993,0.01
1001,0.08
1006,0.01
1022,0.0
1028,0.01
1065,0.0
1067,0.71
1075,0.02
1079,0.45
1083,0.0
1089,0.04
1092,0.6
1095,0.06
1096,0.04
1098,0.0
1102,0.14
1103,0.03
1109,0.0
1118,0.01
1122,0.06
1128,0.01
1136,0.01
1137,0.01
1139,0.02
1143,0.0
1145,0.07
1146,0.05
1147,0.0
1150,0.03
1153,0.0
1165,0.04
1170,0.0
1177,0.05
1191,0.01
1221,0.06
1232,0.0
1236,0.0
1246,0.03
1253,0.06
1255,0.01
1259,0.62
1266,0.0
1267,0.08
1269,0.03
1278,0.0
1290,0.0
1291,0.01
1295,0.01
1298,0.64
1299,0.0
1316,0.52
1324,0.07
1326,0.12
1331,0.02
1337,0.0
1342,0.07
1348,0.03
1352,0.01
1353,0.62
1357,0.03
1361,0.04
1364,0.0
1372,0.37
1383,0.01
1391,0.02
1403,0.04
1419,0.01
1438,0.0
1446,0.0
1447,0.05
1465,0.01
1468,0.06
1489,0.02
1501,0.0
1510,0.03
1517,0.02
1526,0.08
1530,0.05
1534,0.0
1547,0.0
1549,0.03
1556,0.12
1563,0.04
1585,0.0
1589,0.02
1597,0.11
1600,0.06
1605,0.34
1623,0.01
1627,0.0
1637,0.67
1639,0.06
1653,0.0
1661,0.02
1662,0.0
1664,0.71
1665,0.04
1666,0.4
1667,0.01
1676,0.02
1685,0.03
1695,0.0
1702,0.0
1706,0.0
1723,0.02
1724,0.0
1725,0.0
1727,0.0
1728,0.07
1729,0.0
1731,0.53
1733,0.05
1743,0.12
1751,0.01
1759,0.03
1762,0.03
1763,0.0
1764,0.01
1768,0.01
1785,0.0
1792,0.0
1804,0.0
1812,0.77
1833,0.08
1836,0.03
1880,0.06
1884,0.01
1890,0.18
1896,0.0
1899,0.05
1913,0.12
1915,0.03
1918,0.6
1921,0.02
1936,0.08
1941,0.79
1951,0.02
1958,0.11
1964,0.03
1965,0.02
1989,0.4
2001,0.6
2006,0.43
2009,0.01
2011,0.29
2024,0.71
2025,0.0
2035,0.02
2043,0.0
2045,0.48
2048,0.01
2050,0.02
2055,0.01
2056,0.0
2058,0.04
2066,0.34
2069,0.01
2073,0.6
2074,0.0
2093,0.31
2096,0.02
2110,0.25
2115,0.4
2117,0.01
2130,0.0
2139,0.01
2143,0.02
2146,0.07
2165,0.04
2171,0.67
2182,0.0
2186,0.35
2192,0.53
2198,0.0
2203,0.4
2206,0.04
2208,0.28
2213,0.31
2217,0.25
2227,0.07
2245,0.03
2246,0.0
2258,0.7
2261,0.01
2270,0.05
2273,0.16
2282,0.0
2286,0.02
2303,0.02
2315,0.01
2316,0.05
2319,0.67
2321,0.0
2324,0.0
2325,0.01
2336,0.07
2337,0.04
2338,0.18
2339,0.0
2344,0.03
2351,0.02
2362,0.0
2363,0.0
2373,0.04
2378,0.03
2386,0.01
2388,0.05
2394,0.01
2399,0.27
2430,0.0
2451,0.29
2456,0.0
2457,0.21
2464,0.6
2477,0.0
2483,0.02
2484,0.07
2487,0.05
2494,0.01
2501,0.03
2505,0.02
2510,0.0
2511,0.01
2525,0.34
2526,0.1
2527,0.0
2531,0.02
2534,0.0
2536,0.0
2537,0.39
2540,0.0
2545,0.0
2553,0.41
2557,0.37
2564,0.23
2570,0.01
2573,0.02
2578,0.02
2580,0.6
2582,0.13
2594,0.02
2601,0.01
2615,0.0
2618,0.41
2622,0.0
2625,0.05
2633,0.43
2643,0.03
2644,0.02
2651,0.0
2676,0.0
2679,0.0
2685,0.0
2688,0.0
2698,0.01
2703,0.3
2705,0.0
2717,0.6
2724,0.03
2729,0.05
2736,0.0
2752,0.06
2780,0.0
2787,0.03
2803,0.01
2809,0.02
2819,0.01
2837,0.55
2841,0.02
2848,0.01
2850,0.02
2852,0.0
2856,0.03
2859,0.45
2881,0.0
2888,0.01
